Participante,Grupo,Velocidad
P1,Cafeína,68.97
P2,Cafeína,63.89
P3,Cafeína,70.18
P4,Cafeína,77.18
P5,Cafeína,63.13
P6,Cafeína,63.13
P7,Cafeína,77.63
P8,Cafeína,71.14
P9,Cafeína,61.24
P10,Cafeína,69.34
P11,Cafeína,61.29
P12,Cafeína,61.27
P13,Cafeína,66.94
P14,Cafeína,49.69
P15,Cafeína,51.2
P16,Cafeína,60.5
P17,Cafeína,56.9
P18,Cafeína,67.51
P19,Cafeína,57.74
P20,Cafeína,53.7
P21,Cafeína,76.73
P22,Cafeína,63.19
P23,Cafeína,65.54
P24,Cafeína,53.6
P25,Cafeína,60.64
P26,Cafeína,65.89
P27,Cafeína,55.79
P28,Cafeína,68.01
P29,Cafeína,60.19
P30,Cafeína,62.67
P31,Cafeína,60.19
P32,Cafeína,79.82
P33,Cafeína,64.89
P34,Cafeína,56.54
P35,Cafeína,71.58
P36,Cafeína,55.23
P37,Cafeína,66.67
P38,Cafeína,49.32
P39,Cafeína,54.37
P40,Cafeína,66.57
P41,Cafeína,70.91
P42,Cafeína,66.37
P43,Cafeína,64.07
P44,Cafeína,62.59
P45,Cafeína,53.17
P46,Cafeína,59.24
P47,Cafeína,61.31
P48,Cafeína,73.46
P49,Cafeína,67.75
P50,Cafeína,50.9
P51,Cafeína,67.59
P52,Cafeína,61.92
P53,Cafeína,59.58
P54,Cafeína,69.89
P55,Cafeína,73.25
P56,Cafeína,72.45
P57,Cafeína,58.29
P58,Cafeína,62.53
P59,Cafeína,67.65
P60,Cafeína,72.8
P61,Cafeína,61.17
P62,Cafeína,63.51
P63,Cafeína,56.15
P64,Cafeína,55.43
P65,Cafeína,71.5
P66,Cafeína,75.85
P67,Cafeína,64.42
P68,Cafeína,73.03
P69,Cafeína,67.89
P70,Cafeína,59.84
P71,Cafeína,67.89
P72,Cafeína,77.3
P73,Cafeína,64.71
P74,Cafeína,77.52
P75,Cafeína,44.04
P76,Cafeína,71.58
P77,Cafeína,65.7
P78,Cafeína,62.61
P79,Cafeína,65.73
P80,Cafeína,49.1
P81,Cafeína,63.24
P82,Cafeína,67.86
P83,Cafeína,76.82
P84,Cafeína,60.85
P85,Cafeína,58.53
P86,Cafeína,60.99
P87,Cafeína,72.32
P88,Cafeína,67.63
P89,Cafeína,60.76
P90,Cafeína,69.11
P91,Cafeína,65.78
P92,Cafeína,72.75
P93,Cafeína,59.38
P94,Cafeína,62.38
P95,Cafeína,61.86
P96,Cafeína,53.29
P97,Cafeína,67.37
P98,Cafeína,67.09
P99,Cafeína,65.04
P100,Cafeína,63.12
P101,SinCafeína,46.68
P102,SinCafeína,54.63
P103,SinCafeína,55.26
P104,SinCafeína,51.58
P105,SinCafeína,56.71
P106,SinCafeína,61.23
P107,SinCafeína,73.09
P108,SinCafeína,59.4
P109,SinCafeína,60.06
P110,SinCafeína,57.4
P111,SinCafeína,42.65
P112,SinCafeína,57.79
P113,SinCafeína,58.48
P114,SinCafeína,77.71
P115,SinCafeína,56.46
P116,SinCafeína,60.41
P117,SinCafeína,57.72
P118,SinCafeína,48.65
P119,SinCafeína,67.14
P120,SinCafeína,64.02
P121,SinCafeína,64.33
P122,SinCafeína,50.72
P123,SinCafeína,69.22
P124,SinCafeína,46.79
P125,SinCafeína,62.69
P126,SinCafeína,75.52
P127,SinCafeína,50.08
P128,SinCafeína,53.47
P129,SinCafeína,58.8
P130,SinCafeína,53.97
P131,SinCafeína,45.59
P132,SinCafeína,58.55
P133,SinCafeína,49.5
P134,SinCafeína,61.79
P135,SinCafeína,50.64
P136,SinCafeína,70.4
P137,SinCafeína,51.73
P138,SinCafeína,55.42
P139,SinCafeína,64.51
P140,SinCafeína,48.15
P141,SinCafeína,59.82
P142,SinCafeína,68.46
P143,SinCafeína,45.14
P144,SinCafeína,59.48
P145,SinCafeína,60.08
P146,SinCafeína,64.25
P147,SinCafeína,48.1
P148,SinCafeína,47.44
P149,SinCafeína,62.18
P150,SinCafeína,60.38
P151,SinCafeína,60.0
P152,SinCafeína,60.77
P153,SinCafeína,52.56
P154,SinCafeína,59.86
P155,SinCafeína,60.34
P156,SinCafeína,52.29
P157,SinCafeína,72.93
P158,SinCafeína,61.79
P159,SinCafeína,48.47
P160,SinCafeína,63.25
P161,SinCafeína,50.2
P162,SinCafeína,64.3
P163,SinCafeína,67.27
P164,SinCafeína,51.43
P165,SinCafeína,65.71
P166,SinCafeína,61.3
P167,SinCafeína,64.58
P168,SinCafeína,73.17
P169,SinCafeína,56.04
P170,SinCafeína,51.97
P171,SinCafeína,50.88
P172,SinCafeína,51.47
P173,SinCafeína,57.38
P174,SinCafeína,60.73
P175,SinCafeína,60.21
P176,SinCafeína,64.62
P177,SinCafeína,58.1
P178,SinCafeína,69.63
P179,SinCafeína,55.88
P180,SinCafeína,79.76
P181,SinCafeína,63.01
P182,SinCafeína,51.14
P183,SinCafeína,49.43
P184,SinCafeína,61.86
P185,SinCafeína,56.21
P186,SinCafeína,63.71
P187,SinCafeína,61.79
P188,SinCafeína,57.42
P189,SinCafeína,51.23
P190,SinCafeína,45.88
P191,SinCafeína,54.43
P192,SinCafeína,64.85
P193,SinCafeína,59.71
P194,SinCafeína,48.03
P195,SinCafeína,59.39
P196,SinCafeína,61.08
P197,SinCafeína,50.93
P198,SinCafeína,59.23
P199,SinCafeína,58.47
P200,SinCafeína,48.86
