Empleado,Condición,PuntajeMemoria
E1,Ejercicio,83.09
E2,Ejercicio,69.1
E3,Ejercicio,75.46
E4,Ejercicio,73.58
E5,Ejercicio,90.3
E6,Ejercicio,75.04
E7,Ejercicio,85.98
E8,Ejercicio,104.12
E9,Ejercicio,95.15
E10,Ejercicio,74.73
E11,Ejercicio,75.84
E12,Ejercicio,85.46
E13,Ejercicio,59.98
E14,Ejercicio,69.65
E15,Ejercicio,85.91
E16,Ejercicio,78.51
E17,Ejercicio,103.22
E18,Ejercicio,72.58
E19,Ejercicio,67.44
E20,Ejercicio,69.32
E21,Ejercicio,80.17
E22,Ejercicio,78.07
E23,Ejercicio,106.76
E24,Ejercicio,75.21
E25,Ejercicio,80.65
E26,Ejercicio,90.61
E27,Ejercicio,78.7
E28,Ejercicio,86.67
E29,Ejercicio,84.74
E30,Ejercicio,90.05
E31,Ejercicio,63.11
E32,Ejercicio,89.69
E33,Ejercicio,78.34
E34,Ejercicio,82.25
E35,Ejercicio,75.36
E36,Ejercicio,99.91
E37,Ejercicio,55.44
E38,Ejercicio,96.79
E39,Ejercicio,71.85
E40,Ejercicio,98.35
E41,Ejercicio,94.65
E42,Ejercicio,92.18
E43,Ejercicio,89.94
E44,Ejercicio,107.2
E45,Ejercicio,72.86
E46,Ejercicio,73.02
E47,Ejercicio,72.13
E48,Ejercicio,91.1
E49,Ejercicio,64.41
E50,Ejercicio,92.13
E51,Ejercicio,76.54
E52,Ejercicio,67.19
E53,Ejercicio,67.07
E54,Ejercicio,70.44
E55,Ejercicio,62.17
E56,Ejercicio,86.17
E57,Ejercicio,90.22
E58,Ejercicio,91.5
E59,Ejercicio,72.48
E60,Ejercicio,83.7
E61,Ejercicio,80.06
E62,Ejercicio,88.3
E63,Ejercicio,85.34
E64,Ejercicio,81.08
E65,Ejercicio,57.7
E66,Ejercicio,78.0
E67,Ejercicio,81.33
E68,Ejercicio,71.66
E69,Ejercicio,76.77
E70,Ejercicio,64.41
E71,Ejercicio,76.15
E72,Ejercicio,86.07
E73,Ejercicio,105.07
E74,Ejercicio,67.85
E75,Ejercicio,79.71
E76,Ejercicio,68.46
E77,Ejercicio,78.89
E78,Ejercicio,77.32
E79,Ejercicio,89.99
E80,Ejercicio,91.69
E81,Reposo,73.95
E82,Reposo,70.63
E83,Reposo,86.24
E84,Reposo,74.16
E85,Reposo,90.2
E86,Reposo,52.39
E87,Reposo,93.38
E88,Reposo,64.59
E89,Reposo,58.96
E90,Reposo,71.46
E91,Reposo,58.04
E92,Reposo,78.83
E93,Reposo,66.45
E94,Reposo,75.45
E95,Reposo,60.27
E96,Reposo,69.33
E97,Reposo,73.16
E98,Reposo,69.74
E99,Reposo,91.1
E100,Reposo,79.03
E101,Reposo,74.44
E102,Reposo,49.72
E103,Reposo,76.54
E104,Reposo,86.83
E105,Reposo,63.72
E106,Reposo,69.62
E107,Reposo,35.69
E108,Reposo,57.05
E109,Reposo,46.99
E110,Reposo,73.25
E111,Reposo,70.2
E112,Reposo,70.73
E113,Reposo,66.76
E114,Reposo,84.23
E115,Reposo,57.21
E116,Reposo,71.11
E117,Reposo,79.16
E118,Reposo,69.85
E119,Reposo,70.91
E120,Reposo,62.1
E121,Reposo,67.98
E122,Reposo,80.62
E123,Reposo,47.77
E124,Reposo,70.1
E125,Reposo,64.99
E126,Reposo,71.16
E127,Reposo,93.28
E128,Reposo,66.64
E129,Reposo,89.87
E130,Reposo,85.2
E131,Reposo,72.36
E132,Reposo,73.05
E133,Reposo,74.17
E134,Reposo,62.1
E135,Reposo,79.52
E136,Reposo,64.65
E137,Reposo,72.43
E138,Reposo,45.65
E139,Reposo,61.64
E140,Reposo,78.42
E141,Reposo,58.52
E142,Reposo,76.01
E143,Reposo,65.91
E144,Reposo,83.88
E145,Reposo,87.1
E146,Reposo,74.13
E147,Reposo,71.82
E148,Reposo,72.49
E149,Reposo,71.74
E150,Reposo,86.3
E151,Reposo,102.06
E152,Reposo,56.0
E153,Reposo,59.66
E154,Reposo,88.36
E155,Reposo,58.29
E156,Reposo,55.54
E157,Reposo,97.38
E158,Reposo,68.71
E159,Reposo,69.0
E160,Reposo,65.89
