Cliente,VersiónApp,TiempoCompra (segundos)
P1,A,58.74
P2,A,89.75
P3,A,88.69
P4,A,45.93
P5,A,47.98
P6,A,44.27
P7,A,97.88
P8,A,71.31
P9,A,69.22
P10,A,78.33
P11,A,55.55
P12,A,67.3
P13,A,52.25
P14,A,79.08
P15,A,55.73
P16,A,75.41
P17,A,85.91
P18,A,68.24
P19,A,82.38
P20,A,51.85
P21,A,52.14
P22,A,73.3
P23,A,66.81
P24,A,48.83
P25,A,62.76
P26,A,88.03
P27,A,59.41
P28,A,70.38
P29,A,64.13
P30,A,72.9
P31,A,75.24
P32,A,78.87
P33,A,77.81
P34,A,82.38
P35,A,76.39
P36,A,72.93
P37,A,62.29
P38,A,23.89
P39,A,64.07
P40,A,58.07
P41,A,59.45
P42,A,43.94
P43,A,81.26
P44,A,42.04
P45,A,76.28
P46,A,66.47
P47,A,76.48
P48,A,83.05
P49,A,100.13
P50,A,90.58
P51,A,85.88
P52,A,91.68
P53,A,70.73
P54,A,71.35
P55,A,62.8
P56,A,74.51
P57,A,86.69
P58,A,69.71
P59,A,69.99
P60,A,60.42
P61,A,93.92
P62,A,70.28
P63,A,78.42
P64,A,67.02
P65,A,76.95
P66,A,42.71
P67,A,71.99
P68,A,60.74
P69,A,89.62
P70,A,81.64
P71,A,65.8
P72,A,59.14
P73,A,55.85
P74,A,78.43
P75,A,59.61
P76,A,95.53
P77,A,54.22
P78,A,60.08
P79,A,54.84
P80,A,48.12
P81,A,75.86
P82,A,57.84
P83,A,87.37
P84,A,70.48
P85,A,41.55
P86,A,57.03
P87,A,69.14
P88,A,88.47
P89,A,62.0
P90,A,64.96
P91,A,46.66
P92,A,88.28
P93,A,36.14
P94,A,73.32
P95,A,69.17
P96,A,74.22
P97,A,78.98
P98,A,85.41
P99,A,70.1
P100,A,43.7
P101,A,93.24
P102,A,60.32
P103,A,83.19
P104,A,65.22
P105,A,80.91
P106,A,69.02
P107,A,63.23
P108,A,82.8
P109,A,31.96
P110,A,64.19
P111,A,69.68
P112,A,74.74
P113,A,60.55
P114,A,40.3
P115,A,74.15
P116,A,51.45
P117,A,78.6
P118,A,74.78
P119,A,68.82
P120,A,92.16
P121,A,86.92
P122,A,53.73
P123,A,42.23
P124,A,90.0
P125,A,103.61
P126,A,58.25
P127,A,73.65
P128,A,54.85
P129,A,59.24
P130,A,113.51
P131,A,75.79
P132,A,70.6
P133,A,71.61
P134,A,50.73
P135,A,75.13
P136,A,97.48
P137,A,91.74
P138,A,62.08
P139,A,56.34
P140,A,79.77
P141,A,70.25
P142,A,67.95
P143,A,58.34
P144,A,81.95
P145,A,70.57
P146,A,69.1
P147,A,70.11
P148,A,75.77
P149,A,54.6
P150,A,53.8
P151,B,36.38
P152,B,79.57
P153,B,103.39
P154,B,90.24
P155,B,74.34
P156,B,57.64
P157,B,69.07
P158,B,64.95
P159,B,79.8
P160,B,70.57
P161,B,81.11
P162,B,68.33
P163,B,54.14
P164,B,100.13
P165,B,54.29
P166,B,55.85
P167,B,63.36
P168,B,66.1
P169,B,86.33
P170,B,80.41
P171,B,67.6
P172,B,82.14
P173,B,108.06
P174,B,80.5
P175,B,78.22
P176,B,85.6
P177,B,61.44
P178,B,116.93
P179,B,97.75
P180,B,66.43
P181,B,83.39
P182,B,43.52
P183,B,79.89
P184,B,75.03
P185,B,80.74
P186,B,65.22
P187,B,91.29
P188,B,60.84
P189,B,92.94
P190,B,68.77
P191,B,47.15
P192,B,67.5
P193,B,101.79
P194,B,50.44
P195,B,58.82
P196,B,79.79
P197,B,59.97
P198,B,68.16
P199,B,62.84
P200,B,84.51
P201,B,71.1
P202,B,92.96
P203,B,50.43
P204,B,96.43
P205,B,86.53
P206,B,77.59
P207,B,80.73
P208,B,67.38
P209,B,60.39
P210,B,100.63
P211,B,72.86
P212,B,57.11
P213,B,81.31
P214,B,78.16
P215,B,86.9
P216,B,67.58
P217,B,61.14
P218,B,58.12
P219,B,58.53
P220,B,84.87
P221,B,81.73
P222,B,87.55
P223,B,81.57
P224,B,66.76
P225,B,109.91
P226,B,72.07
P227,B,48.48
P228,B,87.25
P229,B,69.07
P230,B,70.55
P231,B,71.34
P232,B,79.96
P233,B,57.15
P234,B,68.37
P235,B,74.96
P236,B,94.44
P237,B,62.04
P238,B,65.97
P239,B,92.55
P240,B,83.89
P241,B,77.41
P242,B,63.79
P243,B,90.6
P244,B,74.35
P245,B,76.07
P246,B,76.16
P247,B,76.35
P248,B,87.47
P249,B,70.37
P250,B,39.99
P251,B,69.57
P252,B,74.02
P253,B,76.54
P254,B,64.17
P255,B,54.62
P256,B,82.7
P257,B,86.09
P258,B,49.73
P259,B,70.26
P260,B,63.03
P261,B,79.24
P262,B,69.14
P263,B,52.13
P264,B,92.13
P265,B,81.28
P266,B,68.32
P267,B,59.38
P268,B,57.05
P269,B,71.04
P270,B,46.07
P271,B,100.59
P272,B,64.26
P273,B,73.95
P274,B,68.61
P275,B,78.04
P276,B,88.56
P277,B,35.1
P278,B,85.42
P279,B,73.05
P280,B,91.22
P281,B,81.0
P282,B,51.64
P283,B,56.54
P284,B,92.99
P285,B,87.27
P286,B,70.81
P287,B,84.87
P288,B,65.78
P289,B,89.78
P290,B,70.78
P291,B,63.24
P292,B,77.48
P293,B,71.31
P294,B,82.49
P295,B,68.4
P296,B,73.49
P297,B,112.58
P298,B,89.15
P299,B,70.57
P300,B,77.61
