Alumno,Grupo,Calificación
A1,Colación,83.85
A2,Colación,90.31
A3,Colación,86.22
A4,Colación,70.01
A5,Colación,82.12
A6,Colación,76.24
A7,Colación,77.27
A8,Colación,72.34
A9,Colación,77.07
A10,Colación,86.57
A11,Colación,69.38
A12,Colación,78.16
A13,Colación,93.65
A14,Colación,73.31
A15,Colación,74.08
A16,Colación,86.17
A17,Colación,78.76
A18,Colación,77.0
A19,Colación,94.24
A20,Colación,64.63
A21,Colación,76.65
A22,Colación,73.22
A23,Colación,62.05
A24,Colación,69.31
A25,Colación,77.67
A26,Colación,62.73
A27,Colación,76.75
A28,Colación,75.38
A29,Colación,87.95
A30,Colación,81.18
A31,Colación,77.62
A32,Colación,77.32
A33,Colación,73.58
A34,Colación,73.21
A35,Colación,78.52
A36,Colación,68.25
A37,Colación,63.67
A38,Colación,74.41
A39,Colación,82.54
A40,Colación,69.95
A41,Colación,51.06
A42,Colación,83.01
A43,Colación,77.95
A44,Colación,74.07
A45,Colación,76.45
A46,Colación,82.5
A47,Colación,89.88
A48,Colación,74.65
A49,Colación,76.85
A50,Colación,96.37
A51,Colación,85.29
A52,Colación,66.68
A53,Colación,63.82
A54,Colación,99.61
A55,Colación,60.44
A56,Colación,85.11
A57,Colación,71.09
A58,Colación,80.57
A59,Colación,88.45
A60,Colación,58.78
A61,Colación,76.53
A62,Colación,91.63
A63,Colación,87.58
A64,Colación,98.64
A65,Colación,69.41
A66,Colación,74.03
A67,Colación,76.17
A68,Colación,80.72
A69,Colación,72.29
A70,Colación,72.9
A71,Colación,73.72
A72,Colación,79.48
A73,Colación,80.7
A74,Colación,72.54
A75,Colación,79.24
A76,Colación,95.8
A77,Colación,65.15
A78,Colación,88.79
A79,Colación,80.15
A80,Colación,73.79
A81,Colación,76.59
A82,Colación,67.64
A83,Colación,76.5
A84,Colación,57.93
A85,Colación,77.85
A86,Colación,77.11
A87,Colación,92.07
A88,Colación,74.58
A89,Colación,70.62
A90,Colación,71.45
A91,Colación,65.65
A92,Colación,90.42
A93,Colación,79.32
A94,Colación,84.16
A95,Colación,89.84
A96,Colación,71.82
A97,Colación,74.95
A98,Colación,81.27
A99,Colación,79.81
A100,Colación,68.44
A101,SinColación,67.92
A102,SinColación,64.47
A103,SinColación,72.94
A104,SinColación,50.28
A105,SinColación,80.77
A106,SinColación,59.82
A107,SinColación,63.99
A108,SinColación,65.53
A109,SinColación,67.94
A110,SinColación,65.95
A111,SinColación,71.68
A112,SinColación,66.43
A113,SinColación,90.7
A114,SinColación,67.71
A115,SinColación,72.83
A116,SinColación,50.26
A117,SinColación,69.5
A118,SinColación,61.71
A119,SinColación,89.78
A120,SinColación,71.89
A121,SinColación,78.31
A122,SinColación,82.83
A123,SinColación,90.37
A124,SinColación,50.46
A125,SinColación,74.05
A126,SinColación,74.48
A127,SinColación,81.06
A128,SinColación,65.52
A129,SinColación,66.55
A130,SinColación,70.62
A131,SinColación,76.71
A132,SinColación,77.51
A133,SinColación,51.74
A134,SinColación,64.99
A135,SinColación,70.95
A136,SinColación,66.07
A137,SinColación,83.23
A138,SinColación,75.71
A139,SinColación,64.99
A140,SinColación,65.74
A141,SinColación,77.85
A142,SinColación,84.28
A143,SinColación,70.45
A144,SinColación,61.47
A145,SinColación,77.64
A146,SinColación,50.52
A147,SinColación,62.33
A148,SinColación,80.76
A149,SinColación,62.35
A150,SinColación,78.45
A151,SinColación,83.77
A152,SinColación,88.46
A153,SinColación,75.91
A154,SinColación,84.01
A155,SinColación,80.49
A156,SinColación,57.43
A157,SinColación,81.91
A158,SinColación,67.39
A159,SinColación,64.54
A160,SinColación,54.04
A161,SinColación,59.47
A162,SinColación,71.45
A163,SinColación,86.97
A164,SinColación,85.17
A165,SinColación,73.96
A166,SinColación,65.07
A167,SinColación,88.09
A168,SinColación,68.01
A169,SinColación,59.75
A170,SinColación,86.39
A171,SinColación,62.67
A172,SinColación,74.84
A173,SinColación,62.79
A174,SinColación,69.52
A175,SinColación,76.71
A176,SinColación,60.09
A177,SinColación,71.14
A178,SinColación,82.08
A179,SinColación,94.89
A180,SinColación,80.07
A181,SinColación,85.25
A182,SinColación,67.06
A183,SinColación,66.29
A184,SinColación,88.73
A185,SinColación,85.41
A186,SinColación,76.45
A187,SinColación,57.89
A188,SinColación,67.71
A189,SinColación,71.96
A190,SinColación,66.18
A191,SinColación,76.32
A192,SinColación,68.35
A193,SinColación,70.32
A194,SinColación,67.98
A195,SinColación,67.93
A196,SinColación,72.95
A197,SinColación,69.7
A198,SinColación,49.15
A199,SinColación,80.02
A200,SinColación,52.2
